benchmark,workers,execution time (s),padding,read percentage,writes,reads,write throughput (ops/s),read throughput (ops/s),abort rate,avg adjust interval (ms),avg balance interval (ms),avg phase interval (ms)
mrv-flex-vector.balance-none.abort-default,8,60,100000,55,410185,500123,6836.42,8335.38,0.424164,0.014246,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,55,443793,542539,7396.55,9042.32,0.419897,0.014152,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,55,496577,606059,8276.28,10101,0.426535,0.014254,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,55,502354,613240,8372.57,10220.7,0.426145,0.013361,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,55,581212,710028,9686.87,11833.8,0.44935,0.014334,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,60,398816,598540,6646.93,9975.67,0.422104,0.013176,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,60,443795,666126,7396.58,11102.1,0.417481,0.014087,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,60,397067,593721,6617.78,9895.35,0.413784,0.014072,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,60,488790,734240,8146.5,12237.3,0.400775,0.014548,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,60,385367,579233,6422.78,9653.88,0.417042,0.012814,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,65,361140,672070,6019,11201.2,0.393878,0.013094,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,65,394198,731293,6569.97,12188.2,0.39882,0.014336,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,65,497876,925245,8297.93,15420.8,0.403089,0.014923,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,65,380427,705242,6340.45,11754,0.391699,0.013839,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,65,427155,793774,7119.25,13229.6,0.404769,0.013506,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,70,412703,964030,6878.38,16067.2,0.376851,0.016394,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,70,486196,1136319,8103.27,18938.7,0.386008,0.011937,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,70,295633,687742,4927.22,11462.4,0.377328,0.012828,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,70,502288,1170689,8371.47,19511.5,0.403981,0.014497,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,70,629778,1467976,10496.3,24466.3,0.420212,0.001725,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,75,283509,849243,4725.15,14154,0.350948,0.015174,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,75,259160,778493,4319.33,12974.9,0.343616,0.013792,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,75,278633,834986,4643.88,13916.4,0.34827,0.014934,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,75,523111,1567087,8718.52,26118.1,0.37575,0.002945,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,75,282089,845377,4701.48,14089.6,0.352418,0.014833,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,80,296968,1185663,4949.47,19761,0.33254,0.014972,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,80,457191,1823004,7619.85,30383.4,0.356083,0.002204,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,80,336867,1359502,5614.45,22658.4,0.338982,0.014671,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,80,241567,969421,4026.12,16157,0.321118,0.01291,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,80,575066,2297949,9584.43,38299.2,0.360749,0.001482,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,85,453476,2566545,7557.93,42775.8,0.31379,0.001183,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,85,320493,1811665,5341.55,30194.4,0.299492,0.00888,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,85,382036,2176788,6367.27,36279.8,0.305458,0.002786,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,85,206971,1191288,3449.52,19854.8,0.295757,0.012787,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,85,271826,1543623,4530.43,25727,0.288502,0.014839,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,90,361150,3242377,6019.17,54039.6,0.246135,0.00155,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,90,264699,2418838,4411.65,40314,0.242799,0.003331,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,90,360710,3248339,6011.83,54139,0.244481,0.00103,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,90,230352,2082268,3839.2,34704.5,0.23456,0.003755,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,90,337555,3030384,5625.92,50506.4,0.248238,0.001991,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,95,220409,4183716,3673.48,69728.6,0.150533,0.001433,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,95,196571,3852465,3276.18,64207.8,0.151921,0.001988,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,95,216299,4118019,3604.98,68633.6,0.148935,0.000804,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,95,187967,3663543,3132.78,61059.1,0.154598,0.002317,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,95,202629,3837382,3377.15,63956.4,0.153773,0.001279,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,100,0,5818903,0,96981.7,0,0.001057,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,100,0,5807336,0,96788.9,0,0.00127,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,100,0,5846897,0,97448.3,0,0.000968,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,100,0,5862513,0,97708.6,0,0.001023,0,0
mrv-flex-vector.balance-none.abort-default,8,60,100000,100,0,5829668,0,97161.1,0,0.000992,0,0
pr-array,8,60,100000,0,2867590,0,47793.2,0,0.108653,0,0,0.087654
pr-array,8,60,100000,0,3025123,0,50418.7,0,0.0763274,0,0,0.087049
pr-array,8,60,100000,0,3197862,0,53297.7,0,0.00609855,0,0,0.085447
pr-array,8,60,100000,0,3038732,0,50645.5,0,0.0642538,0,0,0.08354
pr-array,8,60,100000,0,3278633,0,54643.9,0,0.0598185,0,0,0.076998
pr-array,8,60,100000,5,709444,37427,11824.1,623.783,0.732961,0,0,0.025165
pr-array,8,60,100000,5,706058,37395,11767.6,623.25,0.733001,0,0,0.025612
pr-array,8,60,100000,5,698074,36638,11634.6,610.633,0.731864,0,0,0.025212
pr-array,8,60,100000,5,709231,37801,11820.5,630.017,0.735254,0,0,0.02384
pr-array,8,60,100000,5,688871,36718,11481.2,611.967,0.730868,0,0,0.030241
pr-array,8,60,100000,10,572731,63767,9545.52,1062.78,0.754674,0,0,0.028394
pr-array,8,60,100000,10,566737,63692,9445.62,1061.53,0.755387,0,0,0.028747
pr-array,8,60,100000,10,576471,64857,9607.85,1080.95,0.756526,0,0,0.027746
pr-array,8,60,100000,10,581340,65555,9689,1092.58,0.757097,0,0,0.02488
pr-array,8,60,100000,10,567704,65243,9461.73,1087.38,0.757929,0,0,0.02715
pr-array,8,60,100000,15,526894,98529,8781.57,1642.15,0.758679,0,0,0.025498
pr-array,8,60,100000,15,551119,97909,9185.32,1631.82,0.759532,0,0,0.02373
pr-array,8,60,100000,15,543411,97083,9056.85,1618.05,0.758423,0,0,0.024656
pr-array,8,60,100000,15,550274,96624,9171.23,1610.4,0.759158,0,0,0.02509
pr-array,8,60,100000,15,530632,97248,8843.87,1620.8,0.757984,0,0,0.02808
pr-array,8,60,100000,20,500206,133886,8336.77,2231.43,0.754631,0,0,0.024753
pr-array,8,60,100000,20,531631,133108,8860.52,2218.47,0.754772,0,0,0.021591
pr-array,8,60,100000,20,510310,126832,8505.17,2113.87,0.753058,0,0,0.025966
pr-array,8,60,100000,20,522913,130341,8715.22,2172.35,0.753597,0,0,0.025052
pr-array,8,60,100000,20,510993,130796,8516.55,2179.93,0.753798,0,0,0.026651
pr-array,8,60,100000,25,508688,170838,8478.13,2847.3,0.744785,0,0,0.02328
pr-array,8,60,100000,25,498345,176779,8305.75,2946.32,0.744929,0,0,0.024633
pr-array,8,60,100000,25,497080,178187,8284.67,2969.78,0.743919,0,0,0.023457
pr-array,8,60,100000,25,515159,174838,8585.98,2913.97,0.74559,0,0,0.022343
pr-array,8,60,100000,25,485397,173893,8089.95,2898.22,0.745341,0,0,0.024275
pr-array,8,60,100000,30,484826,208926,8080.43,3482.1,0.730164,0,0,0.025989
pr-array,8,60,100000,30,499284,213839,8321.4,3563.98,0.734735,0,0,0.022676
pr-array,8,60,100000,30,500761,216019,8346.02,3600.32,0.734179,0,0,0.021893
pr-array,8,60,100000,30,496432,213460,8273.87,3557.67,0.734456,0,0,0.02313
pr-array,8,60,100000,30,489743,222831,8162.38,3713.85,0.733876,0,0,0.022211
pr-array,8,60,100000,35,484463,263259,8074.38,4387.65,0.719794,0,0,0.022694
pr-array,8,60,100000,35,485638,262621,8093.97,4377.02,0.720776,0,0,0.021715
pr-array,8,60,100000,35,482790,259772,8046.5,4329.53,0.716207,0,0,0.023915
pr-array,8,60,100000,35,483763,270131,8062.72,4502.18,0.718632,0,0,0.022111
pr-array,8,60,100000,35,479651,271980,7994.18,4533,0.720262,0,0,0.022728
pr-array,8,60,100000,40,469785,316048,7829.75,5267.47,0.705267,0,0,0.023357
pr-array,8,60,100000,40,458713,314316,7645.22,5238.6,0.703432,0,0,0.026941
pr-array,8,60,100000,40,475713,324841,7928.55,5414.02,0.704364,0,0,0.022994
pr-array,8,60,100000,40,473763,322867,7896.05,5381.12,0.704226,0,0,0.021479
pr-array,8,60,100000,40,476711,324690,7945.18,5411.5,0.704831,0,0,0.021603
pr-array,8,60,100000,45,467798,381659,7796.63,6360.98,0.68817,0,0,0.022243
pr-array,8,60,100000,45,461649,395576,7694.15,6592.93,0.685059,0,0,0.022523
pr-array,8,60,100000,45,451815,394391,7530.25,6573.18,0.683583,0,0,0.025627
pr-array,8,60,100000,45,445785,365837,7429.75,6097.28,0.684174,0,0,0.027011
pr-array,8,60,100000,45,448078,379188,7467.97,6319.8,0.684716,0,0,0.026167
pr-array,8,60,100000,50,472230,473178,7870.5,7886.3,0.666215,0,0,0.021254
pr-array,8,60,100000,50,471624,504785,7860.4,8413.08,0.66263,0,0,0.021007
pr-array,8,60,100000,50,471553,488146,7859.22,8135.77,0.664567,0,0,0.02211
pr-array,8,60,100000,50,464408,466887,7740.13,7781.45,0.666226,0,0,0.023445
pr-array,8,60,100000,50,464925,467427,7748.75,7790.45,0.66503,0,0,0.024427
pr-array,8,60,100000,55,697032,885852,11617.2,14764.2,0.638845,0,0,0.023292
pr-array,8,60,100000,55,681969,852932,11366.1,14215.5,0.641174,0,0,0.021448
pr-array,8,60,100000,55,679550,862145,11325.8,14369.1,0.6395,0,0,0.022598
pr-array,8,60,100000,55,678646,854907,11310.8,14248.5,0.640712,0,0,0.022478
pr-array,8,60,100000,55,665991,812414,11099.9,13540.2,0.642426,0,0,0.030036
pr-array,8,60,100000,60,840388,1274362,14006.5,21239.4,0.611468,0,0,0.022633
pr-array,8,60,100000,60,846585,1281861,14109.8,21364.3,0.606844,0,0,0.023444
pr-array,8,60,100000,60,819251,1249463,13654.2,20824.4,0.611729,0,0,0.024217
pr-array,8,60,100000,60,825209,1297655,13753.5,21627.6,0.610204,0,0,0.022741
pr-array,8,60,100000,60,827101,1238586,13785,20643.1,0.613418,0,0,0.023759
pr-array,8,60,100000,65,814206,1532684,13570.1,25544.7,0.571439,0,0,0.022569
pr-array,8,60,100000,65,795661,1529547,13261,25492.5,0.574326,0,0,0.022052
pr-array,8,60,100000,65,804102,1505412,13401.7,25090.2,0.575943,0,0,0.022465
pr-array,8,60,100000,65,789928,1571231,13165.5,26187.2,0.570237,0,0,0.022428
pr-array,8,60,100000,65,813062,1519270,13551,25321.2,0.577607,0,0,0.021964
pr-array,8,60,100000,70,748379,1870881,12473,31181.3,0.52748,0,0,0.021645
pr-array,8,60,100000,70,747620,1745965,12460.3,29099.4,0.535755,0,0,0.023426
pr-array,8,60,100000,70,749764,1753683,12496.1,29228,0.535614,0,0,0.0229
pr-array,8,60,100000,70,757898,1796427,12631.6,29940.5,0.533424,0,0,0.022454
pr-array,8,60,100000,70,759154,1772484,12652.6,29541.4,0.534835,0,0,0.022657
pr-array,8,60,100000,75,683299,2123950,11388.3,35399.2,0.47959,0,0,0.023566
pr-array,8,60,100000,75,697084,2099709,11618.1,34995.2,0.484307,0,0,0.022882
pr-array,8,60,100000,75,704600,2120504,11743.3,35341.7,0.486439,0,0,0.021224
pr-array,8,60,100000,75,676496,2162584,11274.9,36043.1,0.477635,0,0,0.022474
pr-array,8,60,100000,75,709205,2171752,11820.1,36195.9,0.481885,0,0,0.021022
pr-array,8,60,100000,80,630603,2597595,10510,43293.2,0.419729,0,0,0.021988
pr-array,8,60,100000,80,637756,2561194,10629.3,42686.6,0.42394,0,0,0.020872
pr-array,8,60,100000,80,640639,2562586,10677.3,42709.8,0.425041,0,0,0.020439
pr-array,8,60,100000,80,638925,2582855,10648.8,43047.6,0.422371,0,0,0.021136
pr-array,8,60,100000,80,639131,2557792,10652.2,42629.9,0.418897,0,0,0.022086
pr-array,8,60,100000,85,524627,3191126,8743.78,53185.4,0.340019,0,0,0.020251
pr-array,8,60,100000,85,530270,3096290,8837.83,51604.8,0.346914,0,0,0.021212
pr-array,8,60,100000,85,533477,3048322,8891.28,50805.4,0.349229,0,0,0.021785
pr-array,8,60,100000,85,537880,3150124,8964.67,52502.1,0.341147,0,0,0.02131
pr-array,8,60,100000,85,536014,3126178,8933.57,52103,0.344736,0,0,0.020898
pr-array,8,60,100000,90,404169,3799392,6736.15,63323.2,0.252436,0,0,0.020025
pr-array,8,60,100000,90,415452,3771816,6924.2,62863.6,0.257442,0,0,0.019809
pr-array,8,60,100000,90,401664,3781569,6694.4,63026.2,0.252478,0,0,0.020556
pr-array,8,60,100000,90,409815,3787464,6830.25,63124.4,0.254369,0,0,0.020281
pr-array,8,60,100000,90,414223,3775819,6903.72,62930.3,0.256992,0,0,0.019993
pr-array,8,60,100000,95,239953,4590505,3999.22,76508.4,0.144431,0,0,0.021061
pr-array,8,60,100000,95,217335,4611109,3622.25,76851.8,0.134156,0,0,0.021068
pr-array,8,60,100000,95,241992,4601732,4033.2,76695.5,0.144503,0,0,0.019564
pr-array,8,60,100000,95,230705,4632717,3845.08,77211.9,0.139984,0,0,0.020061
pr-array,8,60,100000,95,230937,4591205,3848.95,76520.1,0.141687,0,0,0.020301
pr-array,8,60,100000,100,0,5683081,0,94718,0,0,0,0.019214
pr-array,8,60,100000,100,0,5673399,0,94556.6,0,0,0,0.019418
pr-array,8,60,100000,100,0,5693716,0,94895.3,0,0,0,0.019549
pr-array,8,60,100000,100,0,5706037,0,95100.6,0,0,0,0.01909
pr-array,8,60,100000,100,0,5665448,0,94424.1,0,0,0,0.019043